backbone,variant,training_seed,threshold,hq_id,identity,location,missing_pixels,condition,full_face_lpips,effective_fp_fraction,effective_fn_fraction,hole_mae,hole_psnr,visible_mae,missed_mae,overcovered_mae,true_fraction,mask_fp_fraction,mask_fn_fraction
lama,generic,17,0.5,25532,208,eye_center,6554,mixed,0.0636187195777893,0.003692626953125,0.0001068115234375,0.15337024629116058,13.011615098222794,7.292325608432293e-05,0.09280192852020264,0.0032390120904892683,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,25532,208,mouth_center,6554,accurate,0.05550184100866318,0.0047454833984375,0.0004730224609375,0.1465107500553131,14.127637511597879,0.00033456014352850616,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,25532,208,mouth_center,6554,under,0.06171715259552002,0.0041351318359375,0.0008087158203125,0.15913420915603638,13.58136960539193,0.00033437006641179323,0.09251686185598373,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,25532,208,mouth_center,6554,over,0.04286913946270943,0.004302978515625,0.00030517578125,0.11639751493930817,15.783212859374851,0.00034657292417250574,,0.014271136373281479,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,25532,208,mouth_center,6554,mixed,0.047851622104644775,0.003692626953125,0.0005340576171875,0.13155290484428406,15.098934026175648,0.0002979515993501991,0.07195597887039185,0.01291321124881506,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,25532,208,upper_image,6554,accurate,0.06968142092227936,0.0063629150390625,0.002777099609375,0.14048504829406738,14.579403494042642,0.0001900493080029264,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,25532,208,upper_image,6554,under,0.041454724967479706,0.00811767578125,0.0019073486328125,0.14690060913562775,13.99364259364441,0.00024477209080941975,0.13643039762973785,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,25532,208,upper_image,6554,over,0.06904257833957672,0.0058441162109375,0.00238037109375,0.15773813426494598,13.416182949380914,0.00022439920576289296,,0.008379725739359856,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,25532,208,upper_image,6554,mixed,0.0398014597594738,0.004058837890625,0.0008697509765625,0.11873099207878113,14.79518827769202,0.00013346124615054578,0.12650275230407715,0.0056963418610394,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,466,555,eye_center,1966,accurate,0.030606839805841446,0.0019378662109375,0.000335693359375,0.1538262963294983,12.866935665396415,7.356989226536825e-05,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,466,555,eye_center,1966,under,0.02742922678589821,0.0023956298828125,0.0002288818359375,0.13896721601486206,13.839303022680065,8.866212010616437e-05,0.08744838088750839,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,466,555,eye_center,1966,over,0.010371766984462738,0.0022125244140625,6.103515625e-05,0.09000921994447708,17.538438795987666,7.401107723126188e-05,,0.011429703794419765,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,466,555,eye_center,1966,mixed,0.025459440425038338,0.0021209716796875,0.000152587890625,0.11784319579601288,15.0436417040372,5.9258694818709046e-05,0.08264908939599991,0.009175808168947697,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,466,555,mouth_center,1966,accurate,0.02515273354947567,0.0021209716796875,0.000244140625,0.2461002916097641,9.664458342878655,8.273281127912924e-05,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,466,555,mouth_center,1966,under,0.01872307062149048,0.0027008056640625,0.00018310546875,0.21900047361850739,10.802396399641967,0.00010425867367302999,0.0990263894200325,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,466,555,mouth_center,1966,over,0.013508515432476997,0.002685546875,6.103515625e-05,0.18350520730018616,12.056552719422925,0.00010617862426443025,,0.015825612470507622,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,466,555,mouth_center,1966,mixed,0.008794836699962616,0.0025482177734375,4.57763671875e-05,0.12713634967803955,15.611785925000902,0.0001043135198415257,0.07142744958400726,0.01513007003813982,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,466,555,upper_image,1966,accurate,0.04362887144088745,0.0018157958984375,0.0002593994140625,0.156751811504364,12.740281656892744,4.351394090917893e-05,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,466,555,upper_image,1966,under,0.04691341891884804,0.001708984375,0.00018310546875,0.280825138092041,8.225796598371158,3.5129305615555495e-05,0.11270071566104889,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,466,555,upper_image,1966,over,0.021258644759655,0.00213623046875,0.0001068115234375,0.09834527224302292,17.067625055619043,4.4995424104854465e-05,,0.006882984656840563,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,466,555,upper_image,1966,mixed,0.024530459195375443,0.0024566650390625,3.0517578125e-05,0.1093529462814331,15.334058675500927,5.6876080634538084e-05,0.07974979281425476,0.008606743067502975,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,466,555,eye_center,3932,accurate,0.038325898349285126,0.0024566650390625,0.0001220703125,0.12642520666122437,14.718927226137932,5.682818664354272e-05,,,0.05999755859375,0.0,0.0
lama,generic,17,0.5,466,555,eye_center,3932,under,0.015557793900370598,0.002288818359375,7.62939453125e-05,0.10889201611280441,16.706344403214164,5.397664790507406e-05,0.05559423938393593,,0.05999755859375,0.0,0.011993408203125
lama,generic,17,0.5,466,555,eye_center,3932,over,0.029528774321079254,0.003448486328125,0.0001983642578125,0.11883565783500671,14.750945347549965,9.526736539555714e-05,,0.007078520953655243,0.05999755859375,0.011993408203125,0.0
lama,generic,17,0.5,466,555,eye_center,3932,mixed,0.017344672232866287,0.003326416015625,0.0001373291015625,0.107918880879879,16.714967731722354,7.835931319277734e-05,0.05778900906443596,0.006011395715177059,0.05999755859375,0.011993408203125,0.011993408203125
lama,generic,17,0.5,466,555,mouth_center,3932,accurate,0.030598223209381104,0.002349853515625,0.0001678466796875,0.2456364780664444,10.180801522728437,0.00010899789776885882,,,0.05999755859375,0.0,0.0
lama,generic,17,0.5,466,555,mouth_center,3932,under,0.042270220816135406,0.00244140625,0.0002899169921875,0.3127865791320801,8.34362334163163,0.00014915518113411963,0.14104610681533813,,0.05999755859375,0.0,0.011993408203125
lama,generic,17,0.5,466,555,mouth_center,3932,over,0.02798563614487648,0.0034942626953125,0.0001373291015625,0.24171900749206543,10.378683346503564,0.000238435051869601,,0.01854422129690647,0.05999755859375,0.011993408203125,0.0
lama,generic,17,0.5,466,555,mouth_center,3932,mixed,0.030291080474853516,0.0036163330078125,0.00018310546875,0.24119091033935547,10.289349525270893,0.00019072912982665002,0.10343494266271591,0.014891890808939934,0.05999755859375,0.011993408203125,0.011993408203125
lama,generic,17,0.5,466,555,upper_image,3932,accurate,0.06691794842481613,0.0024871826171875,0.0011138916015625,0.19606897234916687,11.067656624439827,7.087617996148765e-05,,,0.05999755859375,0.0,0.0
lama,generic,17,0.5,466,555,upper_image,3932,under,0.0543387196958065,0.0021820068359375,0.0006256103515625,0.11505259573459625,15.729681002787057,5.7290064432891086e-05,0.07627642154693604,,0.05999755859375,0.0,0.011993408203125
lama,generic,17,0.5,466,555,upper_image,3932,over,0.05654166638851166,0.0027923583984375,0.0003204345703125,0.16920846700668335,11.97435539181747,7.432312850141898e-05,,0.005770820192992687,0.05999755859375,0.011993408203125,0.0
lama,generic,17,0.5,466,555,upper_image,3932,mixed,0.04136590659618378,0.0035552978515625,0.00018310546875,0.0923369824886322,16.470887751206146,8.989503839984536e-05,0.04533346742391586,0.007001504767686129,0.05999755859375,0.011993408203125,0.011993408203125
lama,generic,17,0.5,466,555,eye_center,6554,accurate,0.09062305092811584,0.0019989013671875,0.000762939453125,0.21869835257530212,10.971585586718284,5.670705286320299e-05,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,466,555,eye_center,6554,under,0.11890505999326706,0.0016632080078125,0.00103759765625,0.3032477796077728,8.314436252206894,4.734248068416491e-05,0.16955982148647308,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,466,555,eye_center,6554,over,0.07047131657600403,0.003173828125,0.0001678466796875,0.17513936758041382,11.716777732881674,9.479883738094941e-05,,0.004265007562935352,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,466,555,eye_center,6554,mixed,0.037122778594493866,0.0032196044921875,6.103515625e-05,0.10710350424051285,16.649867840686326,8.425125270150602e-05,0.05386606976389885,0.003790471237152815,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,466,555,mouth_center,6554,accurate,0.09956862777471542,0.001922607421875,0.0010528564453125,0.4533587396144867,5.505712885296176,6.73791510052979e-05,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,466,555,mouth_center,6554,under,0.10313757508993149,0.001068115234375,0.0009918212890625,0.46060889959335327,5.254787159454766,2.9233777240733616e-05,0.28883984684944153,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,466,555,mouth_center,6554,over,0.07777123898267746,0.002166748046875,0.000640869140625,0.3749954402446747,6.825158361666874,5.715029692510143e-05,,0.002535443054512143,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,466,555,mouth_center,6554,mixed,0.0602676197886467,0.0024261474609375,0.0002593994140625,0.20258435606956482,11.333299113520841,5.7813755120150745e-05,0.17194797098636627,0.002601045649498701,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,466,555,upper_image,6554,accurate,0.09963516891002655,0.00323486328125,0.001312255859375,0.2425995171070099,10.200584346824312,0.00011903030099347234,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,466,555,upper_image,6554,under,0.11080080270767212,0.0014190673828125,0.001739501953125,0.27590736746788025,9.58410510770725,3.840022691292688e-05,0.16789983212947845,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,466,555,upper_image,6554,over,0.08614614605903625,0.0033416748046875,0.000701904296875,0.19721060991287231,11.553649164879014,9.882022277452052e-05,,0.004445930942893028,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,466,555,upper_image,6554,mixed,0.09181803464889526,0.003631591796875,0.000396728515625,0.242376908659935,10.174030187909489,9.802255226531997e-05,0.1217113509774208,0.004410042893141508,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,27528,2810,eye_center,1966,accurate,0.00553012453019619,0.0033111572265625,0.0,0.09595916420221329,17.42162103126056,0.00015160116890911013,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,27528,2810,eye_center,1966,under,0.030501211062073708,0.0031890869140625,7.62939453125e-05,0.13873715698719025,13.82965031461798,0.00013553863391280174,0.14479956030845642,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,27528,2810,eye_center,1966,over,0.023926610127091408,0.0037078857421875,4.57763671875e-05,0.13085122406482697,14.25828090695507,0.00018226695829071105,,0.02416164055466652,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,27528,2810,eye_center,1966,mixed,0.00597439706325531,0.00323486328125,0.0,0.08927168697118759,17.855921091180505,0.00011219298176001757,0.08048533648252487,0.012871003709733486,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,27528,2810,mouth_center,1966,accurate,0.010862009599804878,0.0041046142578125,0.0,0.06857144832611084,20.936515146730713,0.00012082001194357872,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,27528,2810,mouth_center,1966,under,0.01034670602530241,0.004119873046875,0.0,0.06628865748643875,21.34027677413505,0.0001196143712149933,0.03756149485707283,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,27528,2810,mouth_center,1966,over,0.011581291444599628,0.0049896240234375,0.0,0.0728796198964119,20.307000101636106,0.00016939191846176982,,0.01979600079357624,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,27528,2810,mouth_center,1966,mixed,0.010577283799648285,0.004791259765625,0.0,0.06725408881902695,21.21342503566766,0.00012299144873395562,0.04154707491397858,0.01362245250493288,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,27528,2810,upper_image,1966,accurate,0.02907015010714531,0.0028839111328125,0.000152587890625,0.09572994709014893,16.157995594835942,0.00012836794485338032,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,27528,2810,upper_image,1966,under,0.02822224237024784,0.0025787353515625,0.00018310546875,0.08868040144443512,16.415507114125955,9.433104423806071e-05,0.058810386806726456,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,27528,2810,upper_image,1966,over,0.029599692672491074,0.0029754638671875,0.000152587890625,0.08646427094936371,16.550716027072966,0.00016980349028017372,,0.02331201359629631,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,27528,2810,upper_image,1966,mixed,0.029554333537817,0.0030517578125,0.000213623046875,0.09209050983190536,16.231055564605146,0.00014110535266809165,0.07188201695680618,0.0197738204151392,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,27528,2810,eye_center,3932,accurate,0.06387177109718323,0.002593994140625,0.0006561279296875,0.21918319165706635,11.122193755671688,7.78271714807488e-05,,,0.05999755859375,0.0,0.0
lama,generic,17,0.5,27528,2810,eye_center,3932,under,0.062266066670417786,0.003753662109375,0.00030517578125,0.2716556489467621,9.427294077278148,0.0001070503712981008,0.12457055598497391,,0.05999755859375,0.0,0.011993408203125
lama,generic,17,0.5,27528,2810,eye_center,3932,over,0.0483693853020668,0.0044097900390625,0.0003509521484375,0.18331901729106903,12.465309877426032,0.00015479368448723108,,0.004748527891933918,0.05999755859375,0.011993408203125,0.0
lama,generic,17,0.5,27528,2810,eye_center,3932,mixed,0.04763650894165039,0.004058837890625,0.0002288818359375,0.1715175062417984,12.692024339826224,0.00016423380293417722,0.043014589697122574,0.005437084939330816,0.05999755859375,0.011993408203125,0.011993408203125
lama,generic,17,0.5,27528,2810,mouth_center,3932,accurate,0.059140611439943314,0.0022125244140625,0.0003814697265625,0.1985248178243637,11.69068066199852,3.94291419070214e-05,,,0.05999755859375,0.0,0.0
lama,generic,17,0.5,27528,2810,mouth_center,3932,under,0.0637047290802002,0.002410888671875,0.000457763671875,0.19664601981639862,11.5874914684884,5.2954168495489284e-05,0.13472270965576172,,0.05999755859375,0.0,0.011993408203125
lama,generic,17,0.5,27528,2810,mouth_center,3932,over,0.04261711239814758,0.0028533935546875,0.000274658203125,0.1367797702550888,14.745841957526597,5.857480937265791e-05,,0.004218583460897207,0.05999755859375,0.011993408203125,0.0
lama,generic,17,0.5,27528,2810,mouth_center,3932,mixed,0.030484899878501892,0.0027008056640625,0.00018310546875,0.12730306386947632,15.265585402872643,6.07872279942967e-05,0.0683138445019722,0.004637453705072403,0.05999755859375,0.011993408203125,0.011993408203125
lama,generic,17,0.5,27528,2810,upper_image,3932,accurate,0.04902179166674614,0.00238037109375,0.0003814697265625,0.12713119387626648,14.366459622817832,5.115410021971911e-05,,,0.05999755859375,0.0,0.0
lama,generic,17,0.5,27528,2810,upper_image,3932,under,0.04978219419717789,0.0019073486328125,0.00030517578125,0.1224222183227539,15.269749439073138,4.11900800827425e-05,0.08663849532604218,,0.05999755859375,0.0,0.011993408203125
lama,generic,17,0.5,27528,2810,upper_image,3932,over,0.03979724645614624,0.0022125244140625,0.00018310546875,0.1079748272895813,15.229843340368417,4.944888496538624e-05,,0.0034825957845896482,0.05999755859375,0.011993408203125,0.0
lama,generic,17,0.5,27528,2810,upper_image,3932,mixed,0.018251121044158936,0.0021820068359375,3.0517578125e-05,0.052085068076848984,22.05499914475674,4.974213516106829e-05,0.03359808027744293,0.003807466709986329,0.05999755859375,0.011993408203125,0.011993408203125
lama,generic,17,0.5,27528,2810,eye_center,6554,accurate,0.10824646800756454,0.0023193359375,0.000762939453125,0.1877870112657547,12.127979989475799,7.058660412440076e-05,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,27528,2810,eye_center,6554,under,0.08737669885158539,0.0026092529296875,0.0005035400390625,0.17538440227508545,12.65509889304093,9.062854951480404e-05,0.1290464997291565,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,27528,2810,eye_center,6554,over,0.09899915754795074,0.0037994384765625,0.0003814697265625,0.2026497721672058,11.427526037576252,0.00017016558558680117,,0.007471511140465736,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,27528,2810,eye_center,6554,mixed,0.07332830131053925,0.0038604736328125,0.00018310546875,0.15186959505081177,13.572581535299676,0.00012845917080994695,0.08671954274177551,0.005597457755357027,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,27528,2810,mouth_center,6554,accurate,0.05623548850417137,0.0026397705078125,0.0005035400390625,0.11953328549861908,15.545234605899147,8.06312236818485e-05,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,27528,2810,mouth_center,6554,under,0.05449064448475838,0.0025787353515625,0.0003814697265625,0.1289113461971283,14.801012651653489,8.293431892525405e-05,0.12535728514194489,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,27528,2810,mouth_center,6554,over,0.037071119993925095,0.0037384033203125,0.000152587890625,0.10559936612844467,16.96368073412151,0.00012828076432924718,,0.005675707012414932,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,27528,2810,mouth_center,6554,mixed,0.02463141456246376,0.0038299560546875,3.0517578125e-05,0.07927080243825912,19.00190872287379,0.00014656181156169623,0.06216422840952873,0.0065251621417701244,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,27528,2810,upper_image,6554,accurate,0.0904274582862854,0.001220703125,0.0019683837890625,0.1849580556154251,12.181443578907398,4.288887430448085e-05,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,27528,2810,upper_image,6554,under,0.08430443704128265,0.0009918212890625,0.002410888671875,0.1795165240764618,12.113284825697697,2.692506132007111e-05,0.16250479221343994,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,27528,2810,upper_image,6554,over,0.07074812799692154,0.0019989013671875,0.00128173828125,0.1525993049144745,13.33070534045605,8.46079274197109e-05,,0.003674839623272419,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,27528,2810,upper_image,6554,mixed,0.05656293034553528,0.00238037109375,0.0006561279296875,0.10468360781669617,16.095379322224268,0.00010179590026382357,0.10224883258342743,0.004532326944172382,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,16938,2497,eye_center,1966,accurate,0.004790893755853176,0.0034637451171875,1.52587890625e-05,0.06998590379953384,20.3211450794987,0.00017889919399749488,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,16938,2497,eye_center,1966,under,0.02671969123184681,0.0027618408203125,0.0002288818359375,0.13603325188159943,14.229043846344853,0.00013682249118573964,0.10878901928663254,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,16938,2497,eye_center,1966,over,0.005368230864405632,0.004241943359375,1.52587890625e-05,0.0674671083688736,20.661985308857084,0.00026590056950226426,,0.02742084674537182,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,16938,2497,eye_center,1966,mixed,0.010456819087266922,0.0032501220703125,6.103515625e-05,0.08102162927389145,18.847152555600296,0.00021821827976964414,0.05631158873438835,0.02514543943107128,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,16938,2497,mouth_center,1966,accurate,0.01659918576478958,0.0029144287109375,0.0001220703125,0.10469487309455872,16.744682613443352,8.904309652280062e-05,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,16938,2497,mouth_center,1966,under,0.028773196041584015,0.002655029296875,0.000244140625,0.14726854860782623,14.22299648922246,0.0001085182957467623,0.0702582448720932,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,16938,2497,mouth_center,1966,over,0.018508315086364746,0.0031890869140625,0.0001373291015625,0.11146654933691025,16.25747935475242,9.835482342168689e-05,,0.01225421205163002,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,16938,2497,mouth_center,1966,mixed,0.02397703006863594,0.0025634765625,0.00018310546875,0.12735407054424286,15.152711804753249,7.946151163196191e-05,0.044407639652490616,0.009691456332802773,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,16938,2497,upper_image,1966,accurate,0.012824960984289646,0.0040435791015625,3.0517578125e-05,0.07418425381183624,19.700962634158824,0.00024450221098959446,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,16938,2497,upper_image,1966,under,0.018465284258127213,0.00299072265625,7.62939453125e-05,0.10206281393766403,16.62745283639707,0.0002046397130470723,0.09837549924850464,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,16938,2497,upper_image,1966,over,0.021091045811772346,0.0030059814453125,0.0001220703125,0.10347525775432587,16.551703944802224,0.00015376551891677082,,0.009827952831983566,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,16938,2497,upper_image,1966,mixed,0.020948700606822968,0.00213623046875,0.0001220703125,0.09164056926965714,17.249385946918284,8.877093205228448e-05,0.056509267538785934,0.008344177156686783,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,16938,2497,eye_center,3932,accurate,0.04972108080983162,0.00262451171875,0.0003814697265625,0.13918574154376984,13.525162978689039,7.66145094530657e-05,,,0.05999755859375,0.0,0.0
lama,generic,17,0.5,16938,2497,eye_center,3932,under,0.04647047445178032,0.0025482177734375,0.0002593994140625,0.1372946798801422,14.142043552218995,8.203901961678639e-05,0.07129041105508804,,0.05999755859375,0.0,0.011993408203125
lama,generic,17,0.5,16938,2497,eye_center,3932,over,0.021722279489040375,0.0032958984375,0.0,0.0815124660730362,18.67131175955563,0.00010369434312451631,,0.007894621230661869,0.05999755859375,0.011993408203125,0.0
lama,generic,17,0.5,16938,2497,eye_center,3932,mixed,0.029782716184854507,0.003570556640625,3.0517578125e-05,0.0936751589179039,17.716192833621932,0.00011811983131337911,0.05715159326791763,0.009048168547451496,0.05999755859375,0.011993408203125,0.011993408203125
lama,generic,17,0.5,16938,2497,mouth_center,3932,accurate,0.03004419431090355,0.0030059814453125,0.000152587890625,0.09364695101976395,17.517343874504693,7.093541353242472e-05,,,0.05999755859375,0.0,0.0
lama,generic,17,0.5,16938,2497,mouth_center,3932,under,0.04898660629987717,0.002593994140625,0.000213623046875,0.13627034425735474,14.695796760720992,7.913553417893127e-05,0.08273648470640182,,0.05999755859375,0.0,0.011993408203125
lama,generic,17,0.5,16938,2497,mouth_center,3932,over,0.014917098917067051,0.0034027099609375,0.0,0.07924321293830872,19.304631516367436,0.00010626387665979564,,0.008062305860221386,0.05999755859375,0.011993408203125,0.0
lama,generic,17,0.5,16938,2497,mouth_center,3932,mixed,0.020438890904188156,0.003631591796875,3.0517578125e-05,0.09292334318161011,18.183967306760415,0.0001081196969607845,0.06366170197725296,0.008001226000487804,0.05999755859375,0.011993408203125,0.011993408203125
lama,generic,17,0.5,16938,2497,upper_image,3932,accurate,0.056773602962493896,0.0021209716796875,0.0001983642578125,0.15413019061088562,12.983373471019855,4.8954250814858824e-05,,,0.05999755859375,0.0,0.0
lama,generic,17,0.5,16938,2497,upper_image,3932,under,0.057936348021030426,0.00213623046875,0.00018310546875,0.16627736389636993,12.25095994900274,5.8127319789491594e-05,0.13261207938194275,,0.05999755859375,0.0,0.011993408203125
lama,generic,17,0.5,16938,2497,upper_image,3932,over,0.05277141556143761,0.0021820068359375,0.0001678466796875,0.1758132129907608,11.98534246934434,5.4143700253916904e-05,,0.003473324002698064,0.05999755859375,0.011993408203125,0.0
lama,generic,17,0.5,16938,2497,upper_image,3932,mixed,0.029844220727682114,0.0027313232421875,3.0517578125e-05,0.12654979526996613,15.042487363217077,7.467604154953733e-05,0.052917346358299255,0.004998627118766308,0.05999755859375,0.011993408203125,0.011993408203125
lama,generic,17,0.5,16938,2497,eye_center,6554,accurate,0.07494433224201202,0.00439453125,0.0006103515625,0.13764284551143646,14.197961866040774,0.00012621212226804346,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,16938,2497,eye_center,6554,under,0.08513566851615906,0.0032958984375,0.0008697509765625,0.15459270775318146,13.41793337900106,7.791296229697764e-05,0.10727152973413467,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,16938,2497,eye_center,6554,over,0.05097236484289169,0.0060272216796875,0.0003662109375,0.11271290481090546,15.545209953704353,0.00017204687173943967,,0.004929487593472004,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,16938,2497,eye_center,6554,mixed,0.07731475681066513,0.00469970703125,0.00054931640625,0.13387109339237213,14.00153723852454,0.00011460544919827953,0.0919409915804863,0.005013486836105585,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,16938,2497,mouth_center,6554,accurate,0.04170995205640793,0.004730224609375,0.0004119873046875,0.09217986464500427,18.11551624351975,0.00024107799981720746,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,16938,2497,mouth_center,6554,under,0.0622083842754364,0.004425048828125,0.000823974609375,0.13933776319026947,14.619056832490449,0.00024178017338272184,0.13080598413944244,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,16938,2497,mouth_center,6554,over,0.04087704420089722,0.00555419921875,0.0001678466796875,0.08321205526590347,18.77559483767954,0.00026457500644028187,,0.004536778666079044,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,16938,2497,mouth_center,6554,mixed,0.0524926483631134,0.0054931640625,0.000213623046875,0.08373751491308212,18.38731995168041,0.0002489334437996149,0.06499481946229935,0.004100187681615353,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,16938,2497,upper_image,6554,accurate,0.07597444951534271,0.0030364990234375,0.00042724609375,0.19730401039123535,11.622320190404604,0.00012739574594888836,,,0.100006103515625,0.0,0.0
lama,generic,17,0.5,16938,2497,upper_image,6554,under,0.09220454841852188,0.0023193359375,0.00048828125,0.2549050748348236,9.684378051243668,7.112913590390235e-05,0.2656571865081787,,0.100006103515625,0.0,0.0200042724609375
lama,generic,17,0.5,16938,2497,upper_image,6554,over,0.07720887660980225,0.0031890869140625,0.0003814697265625,0.2043377012014389,11.199645915935438,9.745382703840733e-05,,0.004041713662445545,0.100006103515625,0.0200042724609375,0.0
lama,generic,17,0.5,16938,2497,upper_image,6554,mixed,0.08296266943216324,0.002777099609375,0.0003509521484375,0.21300826966762543,11.338079831592346,8.111255738185719e-05,0.20386624336242676,0.003605854231864214,0.100006103515625,0.0200042724609375,0.0200042724609375
lama,generic,17,0.5,19103,1136,eye_center,1966,accurate,0.03459111228585243,0.004180908203125,0.00048828125,0.10020403563976288,16.85543197763043,0.00011674989946186543,,,0.029998779296875,0.0,0.0
lama,generic,17,0.5,19103,1136,eye_center,1966,under,0.03999621048569679,0.0031280517578125,0.000640869140625,0.11169196665287018,15.281541929761651,7.91164711699821e-05,0.08631278574466705,,0.029998779296875,0.0,0.0059967041015625
lama,generic,17,0.5,19103,1136,eye_center,1966,over,0.022983867675065994,0.00274658203125,0.000335693359375,0.07432270795106888,18.497076976995473,7.428301614709198e-05,,0.004721397068351507,0.029998779296875,0.0059967041015625,0.0
lama,generic,17,0.5,19103,1136,eye_center,1966,mixed,0.01484929770231247,0.0030975341796875,6.103515625e-05,0.061018358916044235,19.565996983273017,6.987872620811686e-05,0.044677600264549255,0.007573350332677364,0.029998779296875,0.0059967041015625,0.0059967041015625
lama,generic,17,0.5,19103,1136,mouth_center,1966,accurate,0.020011942833662033,0.00201416015625,0.0009918212890625,0.16253848373889923,13.943729790824332,5.1047943998128176e-05,,,0.029998779296875,0.0,0.0
